"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""""""Other disorders of skin and subcutaneous tissue, not elsewhere classified"""""""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000701"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://github.com/EBISPOT/EFO-UKB-mappings"""	"""efo"""	2019-04-26T00:00:00
"""peripheral neuropathy"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0003100"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://github.com/EBISPOT/EFO-UKB-mappings"""	"""efo"""	2019-04-26T00:00:00
"""multiple sclerosis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0005301"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://github.com/EBISPOT/EFO-UKB-mappings"""	"""efo"""	2019-04-26T00:00:00
"""ankylosing spondylitis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0003898"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://github.com/EBISPOT/EFO-UKB-mappings"""	"""efo"""	2019-04-26T00:00:00
"""Malignant neoplasm of thyroid gland"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002892"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://github.com/EBISPOT/EFO-UKB-mappings"""	"""efo"""	2019-04-26T00:00:00
"""Systemic lupus erythematosus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007915"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://github.com/EBISPOT/EFO-UKB-mappings"""	"""efo"""	2019-04-26T00:00:00
"""Other and unspecified injuries of lower leg"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000546"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://github.com/EBISPOT/EFO-UKB-mappings"""	"""efo"""	2019-04-26T00:00:00
"""Systemic sclerosis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000717"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://github.com/EBISPOT/EFO-UKB-mappings"""	"""efo"""	2019-04-26T00:00:00
"""constipation"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0002019"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://github.com/EBISPOT/EFO-UKB-mappings"""	"""efo"""	2019-04-26T00:00:00
"""Other disorders of gingiva and edentulous alveolar ridge"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0009670"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://github.com/EBISPOT/EFO-UKB-mappings"""	"""efo"""	2019-04-26T00:00:00
